openalex_id,abstract_pillar,theoretical_frame,tech_indicator,finding_tech,finding_affluence,displacement,supports_decoupling,section_relevance,include_final,notes,study_type,sample_desc,outcome_indicator,assessed_stage,exclusion_reason
https://openalex.org/W2039149750,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2039428128,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2039906968,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2039914971,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2040342446,affluence_confound,,,,,,,4.3,no,,,,,candidate_screen,"did not meet inclusion criteria at screening (cross-national scope, explicit technology indicator, or biophysical outcome)"
https://openalex.org/W2040528227,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2040836015,ecological_modernisation,,,,,,,3.1,no,,,,,candidate_screen,theoretical / interpretive literature - screened for framework relevance only
https://openalex.org/W2040992127,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2041381132,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2041445366,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2041602540,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2041985949,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2042751170,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2042929409,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2043102978,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W204310620,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2043381373,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2043833768,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2044275324,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2044354924,technology_indicators,,,,,,,4.2,no,,,,,candidate_screen,"did not meet inclusion criteria at screening (cross-national scope, explicit technology indicator, or biophysical outcome)"
https://openalex.org/W2045183487,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2045249968,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2045335313,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2045488269,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2045551714,affluence_confound,,,,,,,4.3,no,,,,,candidate_screen,"did not meet inclusion criteria at screening (cross-national scope, explicit technology indicator, or biophysical outcome)"
https://openalex.org/W2045743001,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2045759654,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2046054580,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2046244033,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2046455035,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2046989318,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2048273909,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2048293151,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2048305229,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2048971042,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2049082182,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2049238166,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2049388904,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2049941951,technology_indicators,,,,,,,4.2,no,Borup et al. 2006 — sociology of expectations,theoretical / interpretive,,,full_text,"interpretive framework source - informs Sections 3 and 6, not part of the empirical corpus"
https://openalex.org/W2050325244,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2050394485,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2050922492,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2051352899,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2051779592,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2051969809,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2052146937,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2052681097,technology_indicators,,,,,,,4.2,no,,,,,candidate_screen,"did not meet inclusion criteria at screening (cross-national scope, explicit technology indicator, or biophysical outcome)"
https://openalex.org/W2052750482,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2052872518,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2053258746,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2053871316,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2054215399,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2054311698,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2054415313,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2054564848,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2055569723,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2055574165,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2055817314,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2056286657,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2056304612,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2056989313,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2057107720,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2057333904,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2057810683,displacement,,,,,,,5,no,,,,,candidate_screen,"did not meet inclusion criteria at screening (cross-national scope, explicit technology indicator, or biophysical outcome)"
https://openalex.org/W2057904761,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2058012674,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2058124055,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2058605117,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2058652198,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2058666761,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2059344053,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2059527695,technology_indicators,,,,,,,4.2,no,,,,,candidate_screen,"did not meet inclusion criteria at screening (cross-national scope, explicit technology indicator, or biophysical outcome)"
https://openalex.org/W2060240089,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2060667351,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2061046454,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2061323907,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2061653173,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2062232620,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2062437570,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2062460723,affluence_confound,,,,,,,4.3,no,,,,,candidate_screen,"did not meet inclusion criteria at screening (cross-national scope, explicit technology indicator, or biophysical outcome)"
https://openalex.org/W2062511876,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2064148456,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2064704557,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2066080917,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2066232092,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2066341033,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2066349663,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2066444280,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2066578095,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2067298595,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2067905463,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2067945281,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2068055675,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2068520849,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2068618987,tech_material,,,,,,,4.1,no,,,,,candidate_screen,"did not meet inclusion criteria at screening (cross-national scope, explicit technology indicator, or biophysical outcome)"
https://openalex.org/W2069274378,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2069332984,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2069885397,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2070001707,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2070128566,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2071419957,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2071762763,ecological_modernisation,,,,,,,3.1,no,Buttel 2000 — EM as social theory,theoretical / interpretive,,,full_text,"interpretive framework source - informs Sections 3 and 6, not part of the empirical corpus"
https://openalex.org/W2073447941,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2073557740,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2073716048,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2074062151,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2074202951,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2075022741,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2075441770,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2075997322,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2076296382,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2076408225,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2076698736,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2077344172,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2077348382,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2078656413,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2079036862,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2079247362,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2080351687,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2080458794,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2080534773,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2081173485,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2081192455,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2081265676,ecological_modernisation,,,,,,,3.1,no,,,,,candidate_screen,theoretical / interpretive literature - screened for framework relevance only
https://openalex.org/W2081421160,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2081716849,technology_indicators,,,,,,,4.2,no,,,,,candidate_screen,"did not meet inclusion criteria at screening (cross-national scope, explicit technology indicator, or biophysical outcome)"
https://openalex.org/W2082308838,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2082453834,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2082947055,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2083494441,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2084161521,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2084261402,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2085499554,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2085814276,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2085946777,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2086062903,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2086670968,technology_indicators,,,,,,,4.2,no,,,,,candidate_screen,"did not meet inclusion criteria at screening (cross-national scope, explicit technology indicator, or biophysical outcome)"
https://openalex.org/W2086798012,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2086977164,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2087319732,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2087353257,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2087385946,displacement,,,,,,,5,no,,,,,candidate_screen,"did not meet inclusion criteria at screening (cross-national scope, explicit technology indicator, or biophysical outcome)"
https://openalex.org/W2087574958,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2087666047,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2088170836,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2089110760,technology_indicators,,,,,,,4.2,no,,,,,candidate_screen,"did not meet inclusion criteria at screening (cross-national scope, explicit technology indicator, or biophysical outcome)"
https://openalex.org/W2089188580,ecological_modernisation,,,,,,,3.1,no,,,,,candidate_screen,theoretical / interpretive literature - screened for framework relevance only
https://openalex.org/W2089784174,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2089833074,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2089866963,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2090122872,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2090191602,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2090948358,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2091003194,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2091375850,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2091709473,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2091748877,tech_material,,,,,,,4.1,no,,,,,candidate_screen,"did not meet inclusion criteria at screening (cross-national scope, explicit technology indicator, or biophysical outcome)"
https://openalex.org/W2092274884,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2092337475,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2092414296,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2092783574,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2093146770,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2094041443,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2094393657,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2094471183,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2094737131,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2094745203,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2094817382,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2095631174,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2095651791,ecological_modernisation,,,,,,,3.1,no,,,,,candidate_screen,theoretical / interpretive literature - screened for framework relevance only
https://openalex.org/W2095881237,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2096081303,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2096125712,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2096277470,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2096565435,ecological_modernisation,,,,,,,3.1,no,,,,,candidate_screen,theoretical / interpretive literature - screened for framework relevance only
https://openalex.org/W2097908907,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2097960713,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2098011161,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2098685464,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2099123384,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2099548885,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2099913992,ecological_modernisation,,,,,,,3.1,no,,,,,candidate_screen,theoretical / interpretive literature - screened for framework relevance only
https://openalex.org/W2100967449,technology_indicators,,,,,,,4.2,no,,,,,candidate_screen,"did not meet inclusion criteria at screening (cross-national scope, explicit technology indicator, or biophysical outcome)"
https://openalex.org/W2101163787,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2101589578,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2101629541,ecological_modernisation,,,,,,,3.1,no,,,,,candidate_screen,theoretical / interpretive literature - screened for framework relevance only
https://openalex.org/W2101776677,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2101896833,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2102154456,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2103134620,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2103232546,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2103238592,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2103269099,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2104042383,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2104043825,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2104256946,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2104292003,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2105279416,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2105373807,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2105427329,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2105734008,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2105843871,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2106015216,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2106282758,tech_material,,,,,,,4.1,no,,,,,candidate_screen,"did not meet inclusion criteria at screening (cross-national scope, explicit technology indicator, or biophysical outcome)"
https://openalex.org/W2106786628,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2106996283,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2107251666,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2107349476,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2107551922,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2107940927,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2108057681,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2108276321,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2108326458,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2108475562,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2109199008,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2109580859,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2109818043,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2109933771,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2110278387,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2110467610,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2111068618,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2111369319,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2112358652,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2112410722,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2112433673,technology_indicators,,,,,,,4.2,no,,,,,candidate_screen,"did not meet inclusion criteria at screening (cross-national scope, explicit technology indicator, or biophysical outcome)"
https://openalex.org/W2112516455,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2112591589,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2113118511,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W2113153173,,,,,,,,,,,,,,title_abstract,
